name,d_model,n_heads,n_layers,d_ff,n_params,best_epoch,best_val_loss,epochs_ran,elapsed_sec,biomass_r2,biomass_mae,biomass_rmse,overall_r2,overall_mae,overall_rmse
d128_h8_l4_ff1024,128,8,4,1024,1339820,118,0.178233371591568,143,82808.1777215004,0.9987368583679199,0.011940639466047287,0.018442053347826004,0.9881009350799264,0.2467455516959255,1.2803589110560418
d64_h8_l4_ff640,64,8,4,640,409324,102,0.18029655919075013,127,48089.192041158676,0.9969291090965271,0.020922571420669556,0.028754889965057373,0.9880405030614275,0.2545269568480724,1.2836060855829077
d256_h8_l4_ff640,256,8,4,640,2400556,54,0.1787413294315338,79,65418.38907575607,0.9978364109992981,0.019331909716129303,0.024136047810316086,0.9880400741301583,0.25064587202143357,1.283629103852563
d64_h8_l3_ff640,64,8,3,640,308513,152,0.18087243571281433,177,50630.25633788109,0.9967117309570312,0.021728863939642906,0.02975519374012947,0.988036205556665,0.25715482923838046,1.2838366892541406
d128_h8_l4_ff640,128,8,4,640,941996,107,0.17838779549598693,116,63297.51815891266,0.9981176853179932,0.015807397663593292,0.022512521594762802,0.9880343325253614,0.2478714856320383,1.2839371829649275
d256_h8_l3_ff640,256,8,3,640,1806497,107,0.17931127347946166,112,66138.3002281189,0.998866856098175,0.012733494862914085,0.017467275261878967,0.9879774046022579,0.25168258162704277,1.2869877920508959
d128_h8_l3_ff640,128,8,3,640,709537,179,0.1788087230205536,192,73210.24180221558,0.9982036352157593,0.01534937135875225,0.02199261449277401,0.9879771846586356,0.24845622479756757,1.2869995641954641
d128_h8_l3_ff1024,128,8,3,1024,1007905,190,0.1785550563097,201,98713.04426312447,0.9986913800239563,0.013814088888466358,0.018770907074213028,0.9879661950965795,0.24693647940830196,1.287587626585154
d256_h8_l3_ff1024,256,8,3,1024,2399777,92,0.17865581374168396,117,79293.65020799637,0.9990388751029968,0.011425977572798729,0.016086768358945847,0.9879600745436192,0.2474263684051218,1.2879150270422075
d128_h8_l2_ff640,128,8,2,640,477078,187,0.18948357000350952,212,53508.435309410095,0.9964828491210938,0.021238479763269424,0.030773302540183067,0.9879572486264836,0.27860999756930943,1.2880661628453824
d256_h8_l4_ff1024,256,8,4,1024,3191596,48,0.17898767228126525,73,70087.69153618813,0.9989497661590576,0.012881713919341564,0.016816072165966034,0.9879442843055022,0.24889580718092427,1.2887592939615227
d32_h4_l2_ff640,32,4,2,640,97582,248,0.25654379749298095,250,28137.924446105957,0.9786529541015625,0.04784189909696579,0.07581371068954468,0.9823370331255556,0.38779520689455843,1.559937285455846
